date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1951-10-01,24.0139513359108,23.480757894870894,0.02245369436276823,14.265653586592563,14.386573635734479,-0.008440584119319805,3.8486722876177977,3.8852501207917873,-0.009459134440749528,113.41405454777518,112.24409909725259,0.01036936547402334,24.51475169523735,24.01395764597437,0.020639816480125805,12.846795381721643,12.733256143358581,0.008877228716619001
1952-01-01,24.24449452204264,23.711195353224007,0.022242247210422672,14.349746411719469,14.482622938158048,-0.009217242298996453,3.9169055515407227,3.9056817955827623,0.0028695783534848918,114.01427180305245,112.4941362672916,0.013422533596016528,24.66227806407041,24.1733670388068,0.020023380843429806,12.898591859281233,12.809545890147668,0.0069274815710786974
1952-04-01,24.263674356663934,23.9317209625554,0.013775533589058586,14.589791814362963,14.577828279023633,0.0008203299392901542,3.5622297194156034,3.9245052972457635,-0.09685362989011082,113.38274013144789,112.71412652391878,0.005914416828907143,24.815674941900614,24.329118951801217,0.019801563898844687,12.92740024601892,12.883087253335212,0.0034337233052266214
1952-07-01,24.35985059413534,24.141555518315247,0.009001658605397811,14.545182845557113,14.671943390544554,-0.008677194281050848,3.790771988644099,3.942367762450158,-0.039211808458053055,113.83860386833592,112.90101301687916,0.008270245917865182,24.829945993857645,24.480867671221095,0.0141585233799435,12.942231375144427,12.953807307299597,-0.0008940311735061712
1952-10-01,25.07419462697169,24.34012694833471,0.02971291159505851,14.99070903942797,14.764724061848662,0.015189785469544859,3.9991685111245956,3.959689933935505,0.009920744603028941,116.49369366510254,113.05216529090275,0.029987787978565272,24.89518908963129,24.628567615599078,0.010767521196390017,13.111557904627043,13.021662444568337,0.006879811476230735
1953-01-01,25.30882084383708,24.52700810382297,0.03137810295332688,15.083008287829292,14.855840389614439,0.0151757511079329,4.022418216643965,3.9768030820470255,0.011405017398427919,116.63394728430032,113.16555707959728,0.03018852124305038,24.86762603525332,24.77239536785811,0.003836855083106716,13.229028100597494,13.086603781870632,0.01082441873269735
1953-04-01,25.447711980144305,24.70224344994689,0.029731768964301075,15.132901380461512,14.945097526188054,0.012487951442571532,4.034942347387392,3.994069173333225,0.010181459331918052,116.58433324830177,113.24131357612703,0.029093841559838296,25.020154352593586,24.912703077583277,0.004303837048405423,13.276860606600843,13.148640913881671,0.009704315270016917
1953-07-01,25.249225816964987,24.866391454810064,0.015278343557636909,15.082625245089591,15.032440076891714,0.0033328976123350174,3.9654938327873084,4.011885109375041,-0.011630837620538959,115.17386724982354,113.28173567724271,0.0165649239008534,25.17015892283137,25.049914230418874,0.0047887195158566875,13.250192542799702,13.207875802520329,0.00319878048615152
1953-10-01,24.782959048068808,25.020512947486356,-0.009539724500010838,14.968016036514275,15.117930983480157,-0.009965861313267155,3.6243721181109714,4.030680623002131,-0.10625418627356198,112.9677245175693,113.29122230378228,-0.002859537810047108,25.26754801724505,25.184532085866934,0.003290885375976771,13.15224837885195,13.264495327343795,-0.008498218045060568
1954-01-01,24.579154311718952,25.16595417339866,-0.023593358193707115,14.99925119832347,15.201667853215794,-0.013404869273501596,3.5538977819513544,4.0508644468403014,-0.1308853340973175,111.06111686703659,113.27537454215988,-0.019741144841184166,25.274523362046704,25.317148603276475,-0.0016850698804753428,13.187936475910426,13.318718512722489,-0.009867944342476065
1954-04-01,24.53832452288891,25.303956349732506,-0.030724599366579675,15.117798123198241,15.283656681743897,-0.010911333366191656,3.5238320538630816,4.072583937535658,-0.14472862297043854,109.91407990836268,113.23960773812078,-0.02980702741161423,25.281044981429883,25.44842208468284,-0.006598835757487098,13.253978438115842,13.370698902692078,-0.008767896852348134
1954-07-01,24.75477407191361,25.435423671851527,-0.027124472969581426,15.214085243335115,15.363776199232023,-0.009790884295493463,3.7335772790381934,4.095655767972186,-0.09256001308542605,109.21910518026714,113.18794653117085,-0.03569367682206526,25.28796495335484,25.57899855189066,-0.011443056719771416,13.424845140580047,13.420511335313329,0.0003228718760550642
1954-10-01,25.159182175964315,25.560796486935388,-0.01583686411045493,15.426106953758305,15.44179863334173,-0.0010166987773643221,3.911016879305355,4.119520783954695,-0.051939430404110976,110.23088381261938,113.12230878863284,-0.025892502184801103,25.32932104211593,25.709431833709548,-0.014895262836376322,13.554871810449376,13.468159452319561,0.006417685336825407
1955-01-01,25.79659643164063,25.680095194150827,0.0045263762187315315,15.699919262991264,15.517398126697534,0.011693715631249546,4.290471098441619,4.143367426887841,0.034887694713934936,111.65918614371724,113.04209182230957,-0.01230899220112569,25.413307293933226,25.840102536499156,-0.0166547009953546,13.766510525261838,13.513651089515472,0.018538502893600928
1955-04-01,26.11934353614574,25.793091423953925,0.012569489675007262,15.89137612172066,15.590234307537877,0.019131867497079735,4.503958994703513,4.166230073434942,0.0779452188259806,112.70310266675729,112.94487242124951,-0.0021428940092640403,25.57537570800844,25.97115733785904,-0.015356586926750904,13.823897594357817,13.557049936071758,0.019492101712164533
1955-07-01,26.388357913398327,25.899632215980663,0.018694156310076426,15.987485219190106,15.660076992654309,0.020691635314182832,4.584738050798972,4.187213716863176,0.09069744360669807,113.51198186284401,112.8273748109445,0.006049404308132722,25.797702673412378,26.102474211782827,-0.011744662925212257,13.859455564355258,13.59857934677811,0.019002384429211983
1955-10-01,26.47394583167041,25.999772589554112,0.018073281766467275,16.028750356783984,15.726882341104481,0.019012507900770803,4.777753413683676,4.205612586333221,0.12755047560849753,114.56772648063122,112.68619594612085,0.01655921718223574,26.04386156978971,26.2336768831142,-0.007261862478409764,13.775125904054192,13.638632657103352,0.00995809272739745
1956-01-01,26.29973663342726,26.093879380311197,0.007858144869240302,15.9178996589087,15.79081246680328,0.008015959279972673,4.68304038605753,4.220952411836671,0.10388676154305232,114.9532397628527,112.51838912542947,0.021408767737645995,26.330973768530782,26.364188049633967,-0.001260619926222617,13.602334868555808,13.677771056687618,-0.005530504948606296
1956-04-01,26.443832963600443,26.18262598705551,0.009926912308846347,15.939107623005228,15.85222279184724,0.005465958570682883,4.566498542311845,4.233096069980253,0.07581307117169289,114.88927452350612,112.32220574549712,0.022597256181905223,26.583017160593517,26.49329890464326,0.003380729788843073,13.636267706668711,13.716647968284297,-0.005877288838143979
1956-07-01,26.342119930225465,26.266828485172166,0.002862307600707048,15.884696902234516,15.911555871913343,-0.0016894428571854192,4.569503160699031,4.242187793219435,0.07432535629041892,114.0940599093276,112.09743071032707,0.017654784928281764,26.792299046450015,26.620266317624875,0.006441679875526685,13.607881911277637,13.755876841482609,-0.01081696228739748
1956-10-01,26.69942620734738,26.347480299645497,0.01326942870056369,16.087334496143,15.969316832636022,0.007363101996694432,4.473165563282639,4.248581447728104,0.05151118747461325,114.3936056747395,111.8454531048366,0.022527147544647796,26.99718608971458,26.744390400247788,0.009407894986418253,13.732309761233866,13.796027500814574,-0.004629255502315299
1957-01-01,26.801932758437925,26.425636606252546,0.014139380242789823,16.082391982918153,16.02600212967557,0.0035124715998215983,4.434554608545429,4.252836354501438,0.041841046366185575,114.20591811522331,111.56890253326709,0.02336075827299222,27.178024776684218,26.86506787688567,0.011581883373477986,13.767545824339331,13.837582957383635,-0.005074222538342443
1957-04-01,26.665002507138222,26.502586219054454,0.006109616673982021,16.05328902593827,16.082189813514155,-0.0017986845948105845,4.401017637463307,4.255655007338597,0.033587106976494585,113.63216191759665,111.27196833233945,0.020989211981290445,27.334455085822768,26.981845278144334,0.012983754741015652,13.714545877938383,13.880992121326518,-0.01206341850700099
1957-07-01,26.83421437216114,26.57986842810985,0.009523625723169449,16.159626686607705,16.138501721641568,0.001308123350772128,4.440133754766298,4.257855172933551,0.041918947977383825,112.69466465973895,110.96042994512624,0.01550842806536945,27.46254941661959,27.094459877664224,0.013493962702896045,13.853409787267482,13.926665842081642,-0.0052740118921308365
1957-10-01,26.454589579966886,26.659142422765143,-0.007702484702095447,16.176350001591665,16.195550269508647,-0.0011862306511294385,3.9579044035950246,4.260346412037965,-0.07363578017095396,109.92828368619674,110.64146270258824,-0.006466720966085582,27.58403163568971,27.20286809790346,0.013914628847223387,13.858427455988942,13.974915763843404,-0.008370463230117586
1958-01-01,25.683545549333875,26.742246586458783,-0.04039404823870596,15.924523361007182,16.253969855338315,-0.020476906954425722,3.6657034574732634,4.264152261886425,-0.15122313871965098,107.09407749206146,110.32323287247212,-0.029706860491607756,27.597146833529205,27.307258812560733,0.010559834364439524,13.682619260488952,14.026012631512629,-0.02478729041565053
1958-04-01,25.784434626832855,26.830914037641854,-0.03978373077790476,15.99687350468575,16.31439207273502,-0.019654370301465107,3.5545390653693176,4.270104220675946,-0.18341283787021578,105.25536329471556,110.01336913894318,-0.0442124671003743,27.555474610959628,27.408064808882752,0.005363925142684245,13.899218182562418,14.080158740986043,-0.012934032188131717
1958-07-01,26.308584977696878,26.92622343183085,-0.02320534959211118,16.131086723354052,16.377248683261957,-0.015144833588629503,3.8987895418649265,4.278636563175658,-0.09296826775812983,106.23046369481695,109.71737835482688,-0.03229685203445687,27.48320624708432,27.50590903910291,-0.00082571953341537,14.109976029443853,14.137341932243155,-0.0019375936078604994
1958-10-01,26.820452304643286,27.02860033247107,-0.00773083478022718,16.20448073974708,16.44277674712622,-0.014598484391073363,4.2951486919834005,4.28969939801842,0.0012695145306527156,107.4099009705372,109.43768722962938,-0.018702955247402286,27.469969465060693,27.60151756658578,-0.004777366975600383,14.284044857874635,14.197436510083447,0.006081749304086781
1959-01-01,27.23251108034968,27.138087491041844,0.003473336204365296,16.512988304240647,16.5110616311201,0.00011668303109413358,4.4379499862997696,4.302996694362229,0.03088086938452328,109.08298824532075,109.17449935178878,-0.0008385610302577007,27.557761814246728,27.695613376874647,-0.004989807343787511,14.342488723970508,14.260298642425816,0.005747013863186101
1959-04-01,27.744771327195313,27.254601019956667,0.01782505017180247,16.748424054940383,16.582039679964815,0.009984004927209078,4.744745377900909,4.3182357869674535,0.09419083328553901,110.74542820905317,108.9267492530087,0.016558496676525536,27.679895260127388,27.788846998834487,-0.003928406319860578,14.44694753505216,14.325837475165544,0.008418425612778169
1959-07-01,27.66534155721156,27.37811913640505,0.01043629975721938,16.899794434144606,16.655648151841323,0.014552070954620522,4.405407166454419,4.335206189664293,0.016063514872003415,110.02967238307892,108.69332996122085,0.012219648011640771,27.877602141240356,27.88179110658023,-0.00015025146809399814,14.43043866219061,14.394013105634873,0.0025274080658350684
1959-10-01,27.655528442522854,27.508930003587412,0.0053149722908121255,16.890590452971928,16.73192830267172,0.009437920411542233,4.52680087582453,4.353952384398856,0.03893145489155292,109.69983335595101,108.47427166259034,0.0112348308635557,27.994804386639323,27.974957495498522,0.0007092005148940927,14.432290248911293,14.464861801946485,-0.002254309820682643
1960-01-01,28.0859834309788,27.647511579188087,0.015734914824708568,16.891712300548356,16.8110757181333,0.004785167104701227,4.993335159232339,4.37456535479882,0.13229688768851955,109.6414389919314,108.27043611925603,0.01258326066106985,28.036593300761595,28.068862209284106,-0.0011502949860147105,14.654348093723467,14.538444300803786,0.007940617695177732
1960-04-01,27.855434891896145,27.79444809639311,0.0021918040665398486,17.10245862823803,16.893390087504358,0.012299806263039947,4.483804534162391,4.397246710943443,0.019493314864053257,109.51148379558529,108.0834430455045,0.013125869004968926,28.304875544321003,28.164040713075707,0.004988058301288678,14.496861836254693,14.614802766818652,-0.008102702297770659
1960-07-01,27.902954974605088,27.9506159335289,-0.0017066400488658928,16.985390180232713,16.979228672779026,0.000362819176504825,4.417441114510641,4.4225701327358005,-0.0011604100169664289,108.54456067408718,107.91575641915134,0.005809896540367454,28.42603363308606,28.261015448934195,0.005822093510100768,14.583727408551656,14.69405394212097,-0.007536572150663279
1960-10-01,27.448757838309998,28.116955446790808,-0.024051875912403986,16.972593124700172,17.069088373364046,-0.005669256209885454,3.8598696247323514,4.451180141226627,-0.1425358543641746,107.15904294786537,107.7707179685358,-0.005691875052144191,28.517237081136315,28.360404576733764,0.005514747000842757,14.450425246393486,14.776243064880981,-0.0222968497984688
1961-01-01,27.533680735264127,28.29440609764062,-0.027254111433923978,16.89956456403377,17.16348203773392,-0.01549613327171473,3.9595661586746353,4.483739966760465,-0.12432304879806066,106.16627540729355,107.6520547783915,-0.01389781020626124,28.462636678844245,28.462938785905656,-1.0614106539907908e-05,14.592878760049832,14.861347163222032,-0.018230038632520262
1961-04-01,27.91017488727745,28.483510972856525,-0.02033404384303239,17.0539711749017,17.262874688386205,-0.012175133743852484,4.22552446591929,4.52053712084788,-0.06748743177961214,105.57934894214259,107.5631120760343,-0.018614971489792076,28.446775890949812,28.5694583326543,-0.004303428057279568,14.84871693541111,14.949135117290352,-0.006739986616905114
1961-07-01,28.358950063288226,28.684347757737555,-0.011408920467289363,17.10197598062513,17.367576358977725,-0.015411028979141594,4.541966132965937,4.5615229154963135,-0.004296553225188404,105.87348756258939,107.50631274446688,-0.015304701300858703,28.502115532812702,28.68081680724118,-0.00625018161395019,15.04997390078536,15.039199490018387,0.0007161653188370032
1961-10-01,28.8688415967489,28.89663744358724,-0.0009623688557729437,17.382253450380354,17.477774338989743,-0.0054802668692013334,4.620659439397518,4.60646087747731,0.0030775740728126166,107.05704568735996,107.4828512713014,-0.003969482125127044,28.676853892408356,28.797805148773186,-0.004208861328868441,15.177760340655457,15.131059495865742,0.00308166942825272
1962-01-01,29.33713987573813,29.11989239571457,0.007432757762418696,17.523964366081472,17.59349403367251,-0.0039598400119711386,4.843682976926669,4.655099389111924,0.03971211545664466,107.27974521914467,107.49292309354189,-0.001985149656889895,28.86542789810268,28.921116339238242,-0.001927384968590129,15.367853790102515,15.224229383712242,0.009389714378975178
1962-04-01,29.493164560731365,29.353598076793457,0.004743395876587897,17.707610209825518,17.71470352186048,-0.0004004996502207092,4.750712019018544,4.707190215926166,0.00920333266448159,108.15867535749437,107.53648819320762,0.005769150125911615,29.042270030631585,29.05138153528912,-0.0003136833194901101,15.335045526808484,15.318240775216768,0.0010964405649476205
1962-07-01,29.721032427248165,29.59736532207048,0.004169609734558932,17.779758380690193,17.84132825870605,-0.003456937737729593,4.790290977343664,4.762595669954406,0.0057983279831903545,107.43993914099848,107.61340429631284,-0.0016132294449571205,29.163851077234412,29.189211414232844,-0.0008692033463990612,15.49796663782454,15.4127039848377,0.005516727234413654
1962-10-01,29.651540245007652,29.850883793198438,-0.006700375563080119,17.94831538270766,17.973289157764047,-0.001390460108868563,4.599117191461239,4.821201727362978,-0.04715884783955171,106.16306240435429,107.72394817408876,-0.014595682791151532,29.260233683918173,29.33522637976164,-0.002559677377996561,15.564370904198984,15.507230221847513,0.0036780046535040967
1963-01-01,29.828137281210328,30.113913338691223,-0.009535150023409322,17.958287820624456,18.11046742578631,-0.008438356529233193,4.783128687517817,4.882908055787484,-0.020646085925597468,106.2825272106497,107.8683200803874,-0.014810325302007321,29.326469092472838,29.49004771471445,-0.00556235060754684,15.63324986348973,15.60147495012326,0.0020345896765379123
1963-04-01,30.032972975894527,30.38607968911435,-0.011688721287008708,18.046576116831986,18.25272619315939,-0.011358471351924138,4.84770465675326,4.947464287883643,-0.02036985397943636,106.49550718401966,108.04576696752966,-0.014452107383614354,29.453049947670575,29.654267471849334,-0.006808574987929639,15.696458225785362,15.695121500293235,8.516458901386414e-05
1963-07-01,30.566655513460816,30.666813088192097,-0.0032713372715744704,18.279642040200105,18.399828312815316,-0.006553349957826082,4.961856990792316,5.014542185158632,-0.010562064171771413,106.34557543906848,108.25455886740679,-0.01779154323352028,29.597371577514245,29.828392863576546,-0.007775161230619609,15.962685982886999,15.787866022454269,0.011012200800808003
1963-10-01,30.6385007559672,30.955296529305816,-0.010286703558109345,18.274693596891833,18.551397954746292,-0.015027908404423584,5.022051413943475,5.083730302777626,-0.012206805260343678,106.72461457038192,108.49199964991489,-0.016424613106566177,29.761541770965042,30.012821416288215,-0.008407655461018404,15.932370580429842,15.87939887566092,0.003330324256334727
1964-01-01,31.152066581892292,31.25061746502317,-0.00315854891718903,18.583704203294467,18.706970485651933,-0.006611129047797704,5.1379223190160515,5.154559228586121,-0.0032328304855833156,108.32382822930053,108.75418300976715,-0.003964983296225633,29.935206872417048,30.207820058575678,-0.009065558124087048,16.010936877393025,15.969513916780441,0.002590519067053876
1964-04-01,31.365776607931377,31.551624138014073,-0.00590768430980626,18.834791277829886,18.86588826937197,-0.0016496784125883401,5.107729040976021,5.226492074262236,-0.02298543078486537,108.35696341693979,109.0360627977021,-0.006247685140213122,30.13787039526333,30.413509207069055,-0.009104357904745175,16.079553573633802,16.05803470813826,0.001339171348069712
1964-07-01,31.719937380314743,31.85705556965427,-0.0043134598092233745,19.08712147835202,19.027392102973998,0.003134208922559889,5.1625552425862855,5.298950019282027,-0.026077032389349775,108.5853454748299,109.33228073505684,-0.006855234230965124,30.316159224092836,30.629845107852663,-0.010293985871605571,16.20538459186052,16.144808143890515,0.003745048399895534
1964-10-01,31.677200559318802,32.16548120574953,-0.01529666843186206,19.033376733958644,19.190676206367,-0.008230438598963552,5.223393065602276,5.371244366183989,-0.027912403927555784,109.16420196090154,109.63699809662967,-0.004321702728100618,30.498946650506156,30.85661272865407,-0.011658931423353724,16.09382284921014,16.229692618079206,-0.008406917820327653
1965-01-01,32.30925329218188,32.475325945596765,-0.005126930486937464,19.342205298815486,19.354944310068774,-0.0006583953517105279,5.69592433734,5.442560654009026,0.045501231971917244,110.40351600839901,109.9438421439258,0.004172271772671543,30.696839155139823,31.093395365371695,-0.012835738782514206,16.258090163588985,16.31258305971237,-0.0033461357457666985
1965-04-01,32.58510922426276,32.78463986744803,-0.00610469722224094,19.485350082239503,19.519272020909693,-0.001739380893520437,5.669753937204146,5.511947393274021,0.028227729849582106,111.04604785183238,110.24607120682589,0.007230082419963146,31.009275844286222,31.33953886762543,-0.01059414244859358,16.277374982273695,16.39328752591059,-0.0070958481461715905
1965-07-01,33.19885308549965,33.0912935945086,0.003245115323115222,19.75140426882411,19.682695524885947,0.003484741065601149,5.8144723735715,5.578568391748605,0.0414178635832092,110.94573518338447,110.53715821201736,0.003689471711090242,31.32676430832857,31.594117410188396,-0.008498123469780072,16.534650471029906,16.471577355021747,0.003821896468492625
1965-10-01,33.85120735038733,33.39295401917883,0.01362974616667989,20.162567240353678,19.844198059570186,0.015916103149244076,5.865939786163766,5.641655004991789,0.038985242547949106,111.62471222871224,110.81101096668804,0.0073163148437958014,31.668450862783278,31.85596535528812,-0.005903715399584009,16.729186485517367,16.547147843694052,0.010941136483521685
1966-01-01,34.58104992581534,33.6872780234023,0.026185582660638307,20.431194957012167,20.002775068960933,0.021191880051336653,6.266651166473434,5.700562996207387,0.09467716650224633,112.93101223431654,111.06174059374193,0.016690852830053338,32.031912093589476,32.12370780780621,-0.0028616597268165123,16.893508477527604,16.619730371107647,0.016338868245358906
1966-04-01,34.603272565783215,33.97214021516967,0.0184074771332714,20.426686452552254,20.15759376885376,0.013261126018019098,6.168598037049891,5.754775858138819,0.06944149548870127,113.72336417381652,111.28392748089745,0.02168402862770069,32.47900663203348,32.395803216999276,0.0025650467676840982,16.74627375637479,16.68916798773961,0.003415885729840973
1966-07-01,34.79641567668142,34.24591917548121,0.01594697423088487,20.55979706221004,20.308069290659937,0.012319260955471645,6.079071427150422,5.804117454456252,0.04628438688759817,113.9312503917604,111.47329243748892,0.021810167237931388,32.88438146433814,32.67059802128944,0.006522287173056807,16.74690423426787,16.755474670706864,-0.0005116315262423399
1966-10-01,34.9778186741312,34.50735742471752,0.013541548427564276,20.570249224704533,20.453774600698498,0.0056783770148221,6.122257888155082,5.848676666258769,0.04571553969886133,113.28990734317257,111.6270679748969,0.014786519896145656,33.24883428032565,32.94643413039236,0.009136672782127153,16.831040110264144,16.81870296381162,0.0007332684221781349
1967-01-01,35.170640329217555,34.75552749260007,0.011873029111534983,20.594720750107008,20.59443544528489,1.3853394848162282e-05,5.949932260155998,5.8887316335971285,0.010339202514436874,112.78373650997604,111.74402799136517,0.009261357520427005,33.60030921808949,33.22173232704993,0.011331019908929374,16.910801562714738,16.878903121525564,0.0018880573809756385
1967-04-01,35.06010542570063,34.989795213023186,0.0020074328627908145,20.791100124987647,20.72985044491938,0.002950304540503712,5.678075056281113,5.924751496435735,-0.04252646785987668,111.67366465641967,111.82401102129931,-0.0013453955357887182,33.88197555583068,33.49505247820748,0.011485437761979522,16.91688667060686,16.936136062504367,-0.0011372333941266355
1967-07-01,35.21864778994322,35.209795400096624,0.0002513867833009442,20.78834503923964,20.859820110086254,-0.003432330848687215,5.813989476911469,5.957266739122817,-0.024344782891124073,111.49287548494213,111.86753966959088,-0.003354797991246272,34.04566720635511,33.76514821445639,0.008273623915295847,16.982619508805122,16.99048563355092,-0.00046307953620416953
1967-10-01,35.32293640657947,35.41522306030751,-0.0026092481563613212,20.76839857298509,20.98418574058869,-0.010336562033420815,5.917071435732568,5.986668960294139,-0.011693520742046104,111.49300653632348,111.8750794489299,-0.0034210194670345473,34.250268106631104,34.030980804727925,0.006423082744046571,16.997213349277533,17.042026553894285,-0.0026330335597708476
1968-01-01,35.90445994588121,35.60579639026759,0.008353075698225965,21.17410316575479,21.10274672542235,0.003375677623861595,6.012641918389373,6.013272501308128,-0.00010487068131803667,111.25416052563884,111.84689655306431,-0.005313622712722399,34.49529799352149,34.2916610907739,0.0059208169789921605,17.258026788654494,17.090831274681104,0.009735219386462823
1968-04-01,36.38044594598183,35.7811936052583,0.016608993923461934,21.415832494812673,21.215168073447224,0.009414083679872398,6.1887454941565325,6.037358260271088,0.024765857479731368,111.94071508978763,111.78305228378765,0.0014094419555954474,34.77283900024175,34.546417546003674,0.0065327376766974865,17.36824717096343,17.13694652426051,0.013406915685658216
1968-07-01,36.51398184141528,35.94129848753307,0.015808241370041554,21.740455318303265,21.321160127401026,0.01947481247945415,5.978604091201908,6.059215273810123,-0.013393187776983062,112.26703200238416,111.68327109138689,0.005213319429243413,35.060342702847755,34.794591723560245,0.007608689738047847,17.348976493752428,17.18052562114632,0.009757001905648544
1968-10-01,36.48334324684697,36.08639118262095,0.010939988312891114,21.669868960716435,21.42056129995205,0.011571499337538427,6.058760844563825,6.079234011395822,-0.0033734049964753154,112.42849313625074,111.54741133136548,0.007867688731313827,35.261226002400655,35.035657432106134,0.006417620055381157,17.283637857424903,17.2218691523702,0.0035802268325779707
1969-01-01,36.88938480715097,36.21713678673683,0.018391436341313128,21.79950342000917,21.5134768084976,0.013207623575909544,6.401943417123435,6.097761318465564,0.04867989634958536,112.96969714189787,111.37573022309046,0.014210173657554392,35.48451525851424,35.26925040680715,0.0060849203964417065,17.383083008327016,17.26138700478437,0.0070254504711151355
