country_code,country,gdp,labor,human_capital,physical_capital
ITA,Italy,2462820.0,25.596328735351562,3.1583850383758545,0.2031402438879013
JAM,Jamaica,25149.857421875,1.2448999881744385,2.599545955657959,0.0014689222443848848
JOR,Jordan,109624.8125,2.459289789199829,2.9021859169006348,0.0032186470925807953
JPN,Japan,5031850.0,69.97669219970703,3.593987226486206,0.3505493700504303
KAZ,Kazakhstan,520080.21875,8.82071304321289,3.110008716583252,0.021094443276524544
KEN,Kenya,223246.234375,25.07402229309082,2.346707344055176,0.00606851140037179
KGZ,Kyrgyzstan,39531.11328125,2.670628070831299,3.5498313903808594,0.0011272620176896453
KOR,Republic of Korea,2156917.25,26.798534393310547,3.765122890472412,0.1455286145210266
KWT,Kuwait,253742.59375,2.372540235519409,2.2724850177764893,0.01650894619524479
LAO,Lao People's DR,54361.5,3.6188180446624756,1.9430067539215088,0.002580651082098484
LKA,Sri Lanka,283475.25,8.180496215820312,2.8580374717712402,0.008552293293178082
LSO,Lesotho,5820.875,0.6667981743812561,1.6994621753692627,0.0003234173927921802
LTU,Lithuania,90408.3046875,1.3795286417007446,3.296741008758545,0.004217780660837889
LUX,Luxembourg,56199.69140625,0.460662841796875,3.619642972946167,0.0031796477269381285
LVA,Latvia,56482.9375,0.8965887427330017,3.1564202308654785,0.00407402403652668
MAC,"China, Macao SAR",60140.26171875,0.387800008058548,2.9624180793762207,0.0021793029736727476
MAR,Morocco,289744.21875,11.522297859191895,1.9357943534851074,0.017817141488194466
MDA,Republic of Moldova,38440.0078125,1.4288779497146606,3.5806031227111816,0.0014519667020067573
MEX,Mexico,2391290.0,54.993595123291016,2.777052879333496,0.11616691201925278
MLT,Malta,17330.59765625,0.22019051015377045,3.163501024246216,0.0007462869980372488
MNG,Mongolia,38103.8984375,1.3765348196029663,3.0554988384246826,0.00422661192715168
MOZ,Mozambique,37394.9140625,11.01795768737793,1.2284468412399292,0.0018325871787965298
MRT,Mauritania,21248.322265625,1.1290662288665771,1.82578706741333,0.0015109556261450052
MUS,Mauritius,30030.896484375,0.5828114748001099,2.6323022842407227,0.0004995425115339458
MYS,Malaysia,818144.5625,15.11832332611084,3.078611373901367,0.04355418682098389
NAM,Namibia,23621.189453125,0.7423070073127747,2.2514283657073975,0.0009751684847287834
NER,Niger,28234.169921875,8.86972713470459,1.2249869108200073,0.001554722199216485
NGA,Nigeria,995048.3125,73.02055358886719,1.9742451906204224,0.033792369067668915
NIC,Nicaragua,33074.5,2.66245698928833,2.286348819732666,0.0015840795822441578
NLD,Netherlands,950203.4375,9.456908226013184,3.396878480911255,0.05953910946846008
NOR,Norway,388492.46875,2.8536617755889893,3.6628432273864746,0.023207921534776688
NZL,New Zealand,199241.375,2.5060808658599854,3.407055139541626,0.008535157889127731
PAN,Panama,127016.1328125,1.9198999404907227,2.8882462978363037,0.005402492359280586
PER,Peru,397799.15625,16.890403747558594,2.8385300636291504,0.01793566532433033
PHL,Philippines,913573.5625,42.424800872802734,2.7148802280426025,0.02899503894150257
POL,Poland,1214853.0,16.159107208251953,3.4577584266662598,0.03687019273638725
PRT,Portugal,327037.71875,4.961589336395264,2.5127508640289307,0.027246417477726936
PRY,Paraguay,86919.078125,3.3582797050476074,2.6566121578216553,0.0029089623130857944
QAT,Qatar,312499.09375,2.083951234817505,3.2594563961029053,0.029570508748292923
ROU,Romania,541634.25,8.680299758911133,3.273047924041748,0.020978590473532677
RUS,Russian Federation,4133948.5,71.67063903808594,3.434407949447632,0.26478856801986694
RWA,Rwanda,28869.240234375,5.274786949157715,1.9190202951431274,0.000620469159912318
SAU,Saudi Arabia,1749947.625,13.74460506439209,2.713832378387451,0.1277184635400772
SDN,Sudan,181252.390625,10.32207202911377,1.6117841005325317,0.005256949458271265
SEN,Senegal,53146.421875,6.142953872680664,1.6175360679626465,0.0018144188215956092
SGP,Singapore,477183.59375,3.75960373878479,4.351568222045898,0.026995936408638954
SLE,Sierra Leone,14754.4794921875,2.535529613494873,1.6451164484024048,0.00031500705517828465
SRB,Serbia,121193.109375,2.9051904678344727,3.4737987518310547,0.006433262024074793
SVK,Slovakia,151482.375,2.4688608646392822,3.8490355014801025,0.008877618238329887
SVN,Slovenia,71353.5625,1.0468058586120605,3.5749080181121826,0.00549818342551589
SWE,Sweden,527787.8125,5.002136707305908,3.435986280441284,0.03723354637622833
SWZ,Eswatini,9042.5439453125,0.31253039836883545,2.1570098400115967,0.00038078476791270077
TGO,Togo,18116.091796875,3.171970844268799,1.798118233680725,0.0007792915566824377
THA,Thailand,1192240.125,37.540958404541016,2.8044486045837402,0.06815030425786972
TJK,Tajikistan,36495.9921875,2.6825780868530273,3.03216814994812,0.003101544687524438
TTO,Trinidad and Tobago,39584.796875,0.6137170195579529,3.0853209495544434,0.0009832355426624417
TUN,Tunisia,130405.375,3.687084436416626,2.6992413997650146,0.00367059838026762
TUR,Turkey,2246181.75,28.08733367919922,2.514292001724243,0.10828197747468948
TWN,Taiwan,1100432.625,11.5,3.3576505184173584,0.055616527795791626
TZA,U.R. of Tanzania: Mainland,132853.90625,23.670143127441406,1.7155940532684326,0.004630011040717363
UKR,Ukraine,580797.3125,16.49907684326172,3.289668560028076,0.05263486132025719
URY,Uruguay,71310.9765625,1.6353788375854492,2.7764058113098145,0.0033821684774011374
USA,United States,20566034.0,158.29959106445312,3.7493414878845215,1.0
VEN,Venezuela (Bolivarian Republic of),7162.51171875,11.6943998336792,2.8934617042541504,0.0007598692900501192
ZAF,South Africa,735067.0625,18.642709732055664,2.9082024097442627,0.03389685973525047
ZMB,Zambia,56811.10546875,5.225447654724121,2.686845064163208,0.004759239032864571
ZWE,Zimbabwe,41081.72265625,6.831016540527344,2.713407516479492,0.0008370489231310785
