date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1951-04-01,23.531426699410925,22.994837017406166,14.015454243455707,14.19249782450956,4.60814939488624,3.8370590232422073,114.7515758653173,111.67057571341054,23.907636448104185,23.68701428984007,12.603221853534015,12.57301692837026
1951-07-01,24.008311029080854,23.241505690605372,14.185322374642206,14.289838646925205,4.234839637131525,3.862585520841256,113.58199515120195,111.96801135439658,24.28363035509665,23.851529819990073,12.87404280196414,12.654346993672831
1951-10-01,24.0139513359108,23.480757894883848,14.265653586592563,14.386573635736474,3.8486722876177977,3.885250120792828,113.41405454777518,112.24409909730552,24.51475169523735,24.013957645982142,12.846795381721643,12.733256143364999
1952-01-01,24.24449452204264,23.711195353238285,14.349746411719469,14.482622938160583,3.9169055515407227,3.9056817955839027,114.01427180305245,112.49413626735195,24.66227806407041,24.173367038816043,12.898591859281233,12.809545890154796
1952-04-01,24.263674356663934,23.931720962571042,14.589791814362963,14.577828279026837,3.5622297194156034,3.924505297247005,113.38274013144789,112.71412652398736,24.815674941900614,24.32911895181216,12.92740024601892,12.88308725334297
1952-07-01,24.35985059413534,24.14155551833227,14.545182845557113,14.67194339054852,3.790771988644099,3.9423677624514974,113.83860386833592,112.90101301695647,24.829945993857645,24.48086767123387,12.942231375144427,12.95380730730791
1952-10-01,25.07419462697169,24.340126948352985,14.99070903942797,14.764724061853416,3.9991685111245956,3.9596899339369327,116.49369366510254,113.0521652909885,24.89518908963129,24.6285676156137,13.111557904627043,13.021662444577085
1953-01-01,25.30882084383708,24.527008103842345,15.083008287829292,14.85584038961995,4.022418216643965,3.976803082048529,116.63394728430032,113.16555707969086,24.86762603525332,24.772395367874502,13.229028100597494,13.08660378187971
1953-04-01,25.447711980144305,24.70224344996713,15.132901380461512,14.945097526194239,4.034942347387392,3.9940691733347866,116.58433324830177,113.241313576227,25.020154352593586,24.91270307760128,13.276860606600843,13.148640913890985
1953-07-01,25.249225816964987,24.866391454830925,15.082625245089591,15.032440076898483,3.9654938327873084,4.011885109376648,115.17386724982354,113.28173567734775,25.17015892283137,25.049914230438297,13.250192542799702,13.207875802529795
1953-10-01,24.782959048068808,25.020512947507555,14.968016036514275,15.117930983487382,3.6243721181109714,4.0306806230037635,112.9677245175693,113.29122230389095,25.26754801724505,25.184532085887525,13.15224837885195,13.264495327353291
1954-01-01,24.579154311718952,25.16595417341994,14.99925119832347,15.201667853223375,3.5538977819513544,4.050864446841946,111.06111686703659,113.27537454227074,25.274523362046704,25.317148603297973,13.187936475910426,13.31871851273188
1954-04-01,24.53832452288891,25.30395634975369,15.117798123198241,15.283656681751744,3.5238320538630816,4.072583937537305,109.91407990836268,113.23960773823302,25.281044981429883,25.44842208470508,13.253978438115842,13.370698902701193
1954-07-01,24.75477407191361,25.435423671872446,15.214085243335115,15.36377619924006,3.7335772790381934,4.095655767973828,109.21910518026714,113.18794653128364,25.28796495335484,25.578998551913468,13.424845140580047,13.420511335321994
1954-10-01,25.159182175964315,25.560796486955855,15.426106953758305,15.441798633349864,3.911016879305355,4.119520783956319,110.23088381261938,113.12230878874537,25.32932104211593,25.70943183373268,13.554871810449376,13.468159452327601
1955-01-01,25.79659643164063,25.680095194170576,15.699919262991264,15.517398126705638,4.290471098441619,4.143367426889433,111.65918614371724,113.04209182242042,25.413307293933226,25.840102536522327,13.766510525261838,13.513651089522746
1955-04-01,26.11934353614574,25.793091423972687,15.89137612172066,15.590234307545803,4.503958994703513,4.1662300734364806,112.70310266675729,112.94487242135735,25.57537570800844,25.97115733788184,13.823897594357817,13.557049936078153
1955-07-01,26.388357913398327,25.899632215998135,15.987485219190106,15.66007699266189,4.584738050798972,4.1872137168646395,113.51198186284401,112.82737481104752,25.797702673412378,26.102474211804875,13.859455564355258,13.598579346783543
1955-10-01,26.47394583167041,25.999772589570057,16.028750356783984,15.726882341111569,4.777753413683676,4.205612586334591,114.56772648063122,112.68619594621742,26.04386156978971,26.23367688313511,13.775125904054192,13.638632657107799
1956-01-01,26.29973663342726,26.09387938032544,15.9178996589087,15.790812466809758,4.68304038605753,4.220952411837928,114.9532397628527,112.5183891255184,26.330973768530782,26.364188049653446,13.602334868555808,13.67777105669108
1956-04-01,26.443832963600443,26.182625987067986,15.939107623005228,15.852222791853006,4.566498542311845,4.233096069981386,114.88927452350612,112.32220574557752,26.583017160593517,26.49329890466112,13.636267706668711,13.716647968286807
1956-07-01,26.342119930225465,26.266828485182895,15.884696902234516,15.911555871918345,4.569503160699031,4.242187793220434,114.0940599093276,112.09743071039847,26.792299046450015,26.62026631764095,13.607881911277637,13.755876841484234
1956-10-01,26.69942620734738,26.34748029965459,16.087334496143,15.969316832640283,4.473165563282639,4.248581447728972,114.3936056747395,111.84545310489938,26.99718608971458,26.744390400262088,13.732309761233866,13.79602750081537
1957-01-01,26.801932758437925,26.4256366062602,16.082391982918153,16.02600212967914,4.434554608545429,4.252836354502181,114.20591811522331,111.56890253332189,27.178024776684218,26.86506787689827,13.767545824339331,13.837582957383654
1957-04-01,26.665002507138222,26.50258621906088,16.05328902593827,16.08218981351709,4.401017637463307,4.255655007339222,113.63216191759665,111.27196833238719,27.334455085822768,26.981845278155383,13.714545877938383,13.880992121325809
1957-07-01,26.83421437216114,26.579868428115294,16.159626686607705,16.138501721643976,4.440133754766298,4.257855172934073,112.69466465973895,110.96042994516802,27.46254941661959,27.09445987767391,13.853409787267482,13.926665842080226
1957-10-01,26.454589579966886,26.659142422769843,16.176350001591665,16.195550269510612,3.9579044035950246,4.260346412038396,109.92828368619674,110.64146270262539,27.58403163568971,27.202868097911974,13.858427455988942,13.974915763841306
1958-01-01,25.683545549333875,26.742246586462965,15.924523361007182,16.253969855339925,3.6657034574732634,4.2641522618867755,107.09407749206146,110.32323287250544,27.597146833529205,27.307258812568264,13.682619260488952,14.026012631509868
1958-04-01,25.784434626832855,26.83091403764568,15.99687350468575,16.314392072736364,3.5545390653693176,4.2701042206762265,105.25536329471556,110.01336913897337,27.555474610959628,27.40806480888946,13.899218182562418,14.080158740982672
1958-07-01,26.308584977696878,26.926223431834423,16.131086723354052,16.37724868326307,3.8987895418649265,4.278636563175872,106.23046369481695,109.71737835485436,27.48320624708432,27.505909039108907,14.109976029443853,14.13734193223925
1958-10-01,26.820452304643286,27.028600332474465,16.20448073974708,16.442776747127148,4.2951486919834005,4.2896993980185725,107.4099009705372,109.43768722965416,27.469969465060693,27.601517566591124,14.284044857874635,14.197436510079122
1959-01-01,27.23251108034968,27.1380874910451,16.512988304240647,16.511061631120864,4.4379499862997696,4.302996694362323,109.08298824532075,109.17449935181118,27.557761814246728,27.695613376879383,14.342488723970508,14.260298642421212
1959-04-01,27.744771327195313,27.254601019959864,16.748424054940383,16.582039679965472,4.744745377900909,4.318235786967492,110.74542820905317,108.92674925302882,27.679895260127388,27.788846998838732,14.44694753505216,14.3258374751608
1959-07-01,27.66534155721156,27.378119136408262,16.899794434144606,16.655648151841937,4.405407166454419,4.335206189664281,110.02967238307892,108.693329961239,27.877602141240356,27.881791106584117,14.43043866219061,14.394013105630142
1959-10-01,27.655528442522854,27.508930003590784,16.890590452971928,16.731928302672387,4.52680087582453,4.3539523843988075,109.69983335595101,108.47427166260759,27.994804386639323,27.974957495502263,14.432290248911293,14.464861801941936
1960-01-01,28.0859834309788,27.647511579191768,16.891712300548356,16.811075718134138,4.993335159232339,4.374565354798744,109.6414389919314,108.27043611927314,28.036593300761595,28.068862209287907,14.654348093723467,14.538444300799556
1960-04-01,27.855434891896145,27.794448096397186,17.10245862823803,16.893390087505423,4.483804534162391,4.397246710943351,109.51148379558529,108.08344304552216,28.304875544321003,28.16404071307972,14.496861836254693,14.614802766814854
1960-07-01,27.902954974605088,27.950615933533356,16.985390180232713,16.979228672780348,4.417441114510641,4.422570132735703,108.54456067408718,107.91575641916974,28.42603363308606,28.261015448938487,14.583727408551656,14.694053942117662
1960-10-01,27.448757838309998,28.11695544679568,16.972593124700172,17.069088373365645,3.8598696247323514,4.451180141226532,107.15904294786537,107.77071796855543,28.517237081136315,28.360404576738347,14.450425246393486,14.776243064878173
1961-01-01,27.533680735264127,28.294406097645936,16.89956456403377,17.163482037735783,3.9595661586746353,4.483739966760383,106.16627540729355,107.65205477841234,28.462636678844245,28.462938785910524,14.592878760049832,14.861347163219715
1961-04-01,27.91017488727745,28.483510972862216,17.0539711749017,17.262874688388283,4.22552446591929,4.5205371208478144,105.57934894214259,107.56311207605619,28.446775890949812,28.56945833265936,14.84871693541111,14.949135117288533
1961-07-01,28.358950063288226,28.684347757743502,17.10197598062513,17.367576358979925,4.541966132965937,4.561522915496265,105.87348756258939,107.50631274448932,28.502115532812702,28.6808168072463,15.04997390078536,15.039199490017037
1961-10-01,28.8688415967489,28.896637443593246,17.382253450380354,17.47777433899194,4.620659439397518,4.60646087747727,107.05704568735996,107.48285127132355,28.676853892408356,28.79780514877819,15.177760340655457,15.131059495864836
1962-01-01,29.33713987573813,29.119892395720466,17.523964366081472,17.59349403367457,4.843682976926669,4.655099389111884,107.27974521914467,107.49292309356319,28.86542789810268,28.92111633924293,15.367853790102515,15.22422938371174
1962-04-01,29.493164560731365,29.353598076799116,17.707610209825518,17.714703521862294,4.750712019018544,4.707190215926117,108.15867535749437,107.53648819322748,29.042270030631585,29.051381535293352,15.335045526808484,15.318240775216653
1962-07-01,29.721032427248165,29.597365322075763,17.779758380690193,17.84132825870749,4.790290977343664,4.762595669954339,107.43993914099848,107.61340429633081,29.163851077234412,29.189211414236436,15.49796663782454,15.412703984837961
1962-10-01,29.651540245007652,29.850883793203234,17.94831538270766,17.973289157765002,4.599117191461239,4.821201727362884,106.16306240435429,107.72394817410427,29.260233683918173,29.33522637976443,15.564370904198984,15.507230221848147
1963-01-01,29.828137281210328,30.113913338695422,17.958287820624456,18.110467425786673,4.783128687517817,4.882908055787353,106.2825272106497,107.86832008039995,29.326469092472838,29.490047714716283,15.63324986348973,15.601474950124258
1963-04-01,30.032972975894527,30.386079689117924,18.046576116831986,18.2527261931591,4.84770465675326,4.947464287883474,106.49550718401966,108.04576696753907,29.453049947670575,29.654267471850098,15.696458225785362,15.6951215002946
1963-07-01,30.566655513460816,30.666813088195095,18.279642040200105,18.399828312814336,4.961856990792316,5.014542185158422,106.34557543906848,108.25455886741324,29.597371577514245,29.8283928635762,15.962685982886999,15.78786602245603
1963-10-01,30.6385007559672,30.95529652930829,18.274693596891833,18.551397954744612,5.022051413943475,5.083730302777377,106.72461457038192,108.49199964991865,29.761541770965042,30.01282141628679,15.932370580429842,15.87939887566315
1964-01-01,31.152066581892292,31.250617465025208,18.583704203294467,18.70697048564958,5.1379223190160515,5.154559228585835,108.32382822930053,108.7541830097686,29.935206872417048,30.207820058573233,16.010936877393025,15.969513916783164
1964-04-01,31.365776607931377,31.551624138015796,18.834791277829886,18.865888269369037,5.107729040976021,5.226492074261922,108.35696341693979,109.03606279770172,30.13787039526333,30.413509207065758,16.079553573633802,16.058034708141445
1964-07-01,31.719937380314743,31.857055569655884,19.08712147835202,19.027392102970627,5.1625552425862855,5.298950019281701,108.5853454748299,109.33228073505558,30.316159224092836,30.629845107848787,16.20538459186052,16.144808143894114
1964-10-01,31.677200559318802,32.16548120575136,19.033376733958644,19.19067620636342,5.223393065602276,5.371244366183678,109.16420196090154,109.63699809662917,30.498946650506156,30.856612728650013,16.09382284921014,16.22969261808314
1965-01-01,32.30925329218188,32.475325945599074,19.342205298815486,19.354944310065232,5.69592433734,5.442560654008751,110.40351600839901,109.94384214392747,30.696839155139823,31.093395365367854,16.258090163588985,16.312583059716545
1965-04-01,32.58510922426276,32.784639867450956,19.485350082239503,19.51927202090639,5.669753937204146,5.511947393273803,111.04604785183238,110.24607120683038,31.009275844286222,31.33953886762213,16.277374982273695,16.393287525914936
1965-07-01,33.19885308549965,33.09129359451219,19.75140426882411,19.682695524883034,5.8144723735715,5.578568391748454,110.94573518338447,110.53715821202512,31.32676430832857,31.5941174101859,16.534650471029906,16.471577355026167
1965-10-01,33.85120735038733,33.39295401918299,20.162567240353678,19.844198059567777,5.865939786163766,5.6416550049917085,111.62471222871224,110.81101096669916,31.668450862783278,31.855965355286536,16.729186485517367,16.547147843698454
1966-01-01,34.58104992581534,33.68727802340682,20.431194957012167,20.002775068959128,6.266651166473434,5.700562996207375,112.93101223431654,111.06174059375613,32.031912093589476,32.12370780780557,16.893508477527604,16.619730371111928
1966-04-01,34.603272565783215,33.97214021517433,20.426686452552254,20.157593768852635,6.168598037049891,5.754775858138874,113.72336417381652,111.28392748091484,32.47900663203348,32.39580321699955,16.74627375637479,16.689167987743726
1966-07-01,34.79641567668142,34.245919175485746,20.55979706221004,20.30806929065952,6.079071427150422,5.804117454456369,113.9312503917604,111.47329243750892,32.88438146433814,32.670598021290594,16.74690423426787,16.755474670710793
1966-10-01,34.9778186741312,34.50735742472166,20.570249224704533,20.45377460069879,6.122257888155082,5.848676666258943,113.28990734317257,111.62706797491911,33.24883428032565,32.94643413039426,16.831040110264144,16.818702963815365
1967-01-01,35.170640329217555,34.755527492603534,20.594720750107008,20.594435445285853,5.949932260155998,5.8887316335973505,112.78373650997604,111.74402799138919,33.60030921808949,33.22173232705248,16.910801562714738,16.878903121529145
1967-04-01,35.06010542570063,34.989795213025765,20.791100124987647,20.72985044492101,5.678075056281113,5.924751496436005,111.67366465641967,111.82401102132485,33.88197555583068,33.495052478210646,16.91688667060686,16.936136062507888
1967-07-01,35.21864778994322,35.20979540009817,20.78834503923964,20.85982011008857,5.813989476911469,5.957266739123136,111.49287548494213,111.8675396696179,34.04566720635511,33.76514821446017,16.982619508805122,16.990485633554513
1967-10-01,35.32293640657947,35.415223060308044,20.76839857298509,20.984185740591716,5.917071435732568,5.986668960294514,111.49300653632348,111.875079448959,34.250268106631104,34.03098080473237,16.997213349277533,17.042026553898136
1968-01-01,35.90445994588121,35.605796390267166,21.17410316575479,21.102746725426126,6.012641918389373,6.013272501308575,111.25416052563884,111.8468965530962,34.49529799352149,34.29166109077914,17.258026788654494,17.090831274685463
1968-04-01,36.38044594598183,35.78119360525722,21.415832494812673,21.215168073451885,6.1887454941565325,6.037358260271636,111.94071508978763,111.7830522838236,34.77283900024175,34.54641754600998,17.36824717096343,17.136946524265582
1968-07-01,36.51398184141528,35.9412984875317,21.740455318303265,21.321160127406728,5.978604091201908,6.059215273810812,112.26703200238416,111.68327109142865,35.060342702847755,34.794591723568004,17.348976493752428,17.18052562115234
1968-10-01,36.48334324684697,36.08639118261986,21.669868960716435,21.420561299958994,6.058760844563825,6.079234011396698,112.42849313625074,111.54741133141502,35.261226002400655,35.0356574321158,17.283637857424903,17.22186915237738
1969-01-01,36.88938480715097,36.21713678673665,21.79950342000917,21.513476808506027,6.401943417123435,6.097761318466679,112.96969714189787,111.37573022315021,35.48451525851424,35.26925040681924,17.383083008327016,17.26138700479288
1969-04-01,36.85016671437918,36.33447892254476,21.851715725537147,21.600177574120764,6.307900383614086,6.115136885730125,113.55165766495273,111.16906545089309,35.79959160063087,35.49514821552962,17.253239292424063,17.2995323611338
1969-07-01,36.935324284000295,36.43981003779214,21.82597963182307,21.681124839012046,6.367635045734214,6.131891787835896,113.61294975283387,110.92926829142004,36.07236073389552,35.713267832433345,17.24118057583423,17.336839052786853
1969-10-01,36.57828248973197,36.53487498651847,21.865853310921096,21.75695022302379,6.045237968814419,6.1486826265037555,112.72293186649496,110.65967296985258,36.33008095313408,35.923725086537075,17.119314772311903,17.37381668186673
1970-01-01,36.335871541135205,36.621756834145174,21.834879199450143,21.82838990386018,5.811008725641992,6.166318685805753,111.69037156784667,110.36525800368777,36.48517861605208,36.126873143852066,17.082398997845427,17.410919082520802
1970-04-01,36.19358367495553,36.702593012191144,21.754975972213348,21.89626174619293,5.8138619407326395,6.185553147745657,109.6302098586368,110.05224082638364,36.57082050395334,36.32333645327055,17.2085411870023,17.448443056391614
1970-07-01,36.320397506934256,36.77936399746427,21.853993202603558,21.96140044900564,5.815763607728398,6.206919191922557,108.45977614383968,109.72760070638411,36.64106250857802,36.51398511256281,17.378063913387365,17.486479787297558
1970-10-01,35.72094370418871,36.85374737025014,21.662135421291154,22.024563185547283,5.4717678415446915,6.230717697666053,107.00065169028225,109.39797908482193,36.703678460023895,36.69986874641077,17.232078611270186,17.524969629601852
1971-01-01,36.48825709700515,36.92714540840872,21.831636695473176,22.08644912843395,6.0910943329348495,6.257001907335568,106.90625292290694,109.06914809007371,36.68785234030218,36.88214255171283,17.61499698139841,17.563784153727187
1971-04-01,36.4767417151433,37.00024988901998,21.869085426755674,22.14753613639213,6.225114152225136,6.2853181798639435,106.64469425808083,108.74530510560845,36.82237400495308,37.061989901424,17.614919943136908,17.60260837198374
1971-07-01,36.57442031376393,37.07348109476135,21.9134093862666,22.208146533218,6.275206843788407,6.315100400676819,106.05661731586,108.42924055145065,36.99116619875421,37.240496065333375,17.697334810554782,17.641156609491546
1971-10-01,36.4535024609152,37.14693181228683,22.10365514878932,22.26843019976526,6.076446363195612,6.345734450182506,106.59134218917012,108.12239503741444,37.1610011059684,37.41861649677358,17.55309446369919,17.67914843059441
1972-01-01,36.7074879397266,37.220380285543015,22.041870974521633,22.328352261209247,6.352562261081866,6.376569285310911,106.5817730472394,107.82470320689512,37.06648755762366,37.59716753591712,17.692187224798253,17.716336251667684
1972-04-01,37.34364485729205,37.2931637881688,22.333721248465604,22.387773599304534,6.68799059858866,6.40676754270194,106.79273925259317,107.53514341016857,37.268093398860714,37.77681815328773,17.94158660717098,17.752391140200412
1972-07-01,37.49675344985806,37.36429041131068,22.540454211289028,22.446372522729384,6.772314055714636,6.435461002215223,106.82911148186803,107.25192902361064,37.543880618148314,37.95791286831169,17.964742048967615,17.786966553351245
1972-10-01,37.94380141044472,37.4327925336072,22.85649596710057,22.503790102639638,6.844511232643408,6.461940414831052,107.43236739436529,106.97282981673743,37.85009841964026,38.140479537533636,18.061084075410456,17.819831697633706
1973-01-01,38.683261357157456,37.497778905325205,23.16819824643692,22.559722949124694,7.141726070986201,6.48569395368216,108.48962486633403,106.69537562115529,38.14899793362806,38.32428373708398,18.245926669707615,17.850865551011353
1973-04-01,38.902976461188366,37.55867133428223,23.127026485138686,22.614084821093122,7.379389353593941,6.50643968144579,109.06699576736906,106.417406973415,38.51017686071367,38.5089024533674,18.226152425894224,17.880097136712553
1973-07-01,38.49831209727615,37.615620968335016,23.060704765233066,22.66716612100966,7.097350836170817,6.524289316068476,109.23955301528623,106.137893162802,38.91722034146828,38.693793550456824,17.95185720359848,17.907801282994193
1973-10-01,38.668000616372986,37.66960920459557,22.889463414440094,22.71957882151155,7.356430425962183,6.539874692432993,109.23025393117804,105.85744154872862,39.24297044540357,38.87840525317596,17.979450864369653,17.934469886861596
1974-01-01,38.139731565704764,37.72217090214661,22.810756984461587,22.772185721735315,6.863703547057519,6.554181634038602,108.20526034982538,105.57855391810713,39.61866432409761,39.06231592554779,17.78342974051086,17.960625647189108
1974-04-01,38.03607108189948,37.77546748343954,22.88101652314953,22.825963941755486,6.895737014513966,6.568689020991747,107.9412102139549,105.30577007418164,39.85910171320719,39.24532514542854,17.725706911117047,17.98682258449617
1974-07-01,37.48918268863948,37.83193298293556,22.812171967608826,22.881924127061378,6.512747779842292,6.58507904976706,107.0251497703907,105.04519680438527,40.10194733475511,39.427577601391434,17.53059017002712,18.013506350070617
1974-10-01,37.15764433533872,37.89417932515723,22.277667189162532,22.941121752351673,6.534995145688517,6.6052523337100055,104.72989032376591,104.80450214826857,40.24057981598011,39.609605228239225,17.600866403583623,18.040960372804218
1975-01-01,36.52775062732323,37.96462159310151,22.26744530747333,23.004580259975405,5.521849078134755,6.631091678719668,100.94708535849222,104.59251245415801,40.38612202844213,39.79237184159459,17.69884765887211,18.06916298343892
1975-04-01,36.614740512104504,38.04523030467511,22.466915589789107,23.072912969725348,5.392532317661011,6.664476133277523,99.54477224020978,104.41795435139404,40.27888003184755,39.97725403894438,17.91971727382492,18.09781310236934
1975-07-01,37.0303101183867,38.13707988586524,22.67948936934508,23.146271784871377,5.74337766602052,6.706575934391441,99.88193218761911,104.28721719612311,40.10481761172528,40.166025851630984,18.110745409409947,18.126373181627326
1975-10-01,37.34470596612362,38.24034791063426,22.812194523186086,23.224426896943957,5.855245024782811,6.757725016103537,101.10508081139598,104.20359466739167,40.05536721104506,40.36068470295603,18.128406499315247,18.15419007472327
1976-01-01,38.00264499671697,38.35451722217073,23.169316618584,23.306851102177134,6.359314714419748,6.817637998479989,102.2801059933022,104.1676202304631,40.041352450084105,40.563229062212116,18.312000075503523,18.180596896218958
1976-04-01,38.110298842111824,38.4785031206228,23.239412240418556,23.39274980003692,6.631135049067428,6.885430743842916,101.86029808317912,104.17792576004187,40.1644914410878,40.775506191111916,18.393256248949648,18.20490698575756
1976-07-01,38.13520015755731,38.61099144073363,23.424299042901605,23.481231043118818,6.6364528194347425,6.959902556464969,101.77633204647654,104.23201423321063,40.337597088046905,40.99907393656305,18.387444725095243,18.226512681508655
1976-10-01,38.240749271314456,38.75042212618778,23.57401222945754,23.571293093770034,6.675370535317056,7.039648429334209,101.87242189915402,104.32597382834314,40.52145595577288,41.235140509923525,18.397723751231748,18.244921898916676
1977-01-01,38.52401383429824,38.894914412484255,23.79287640620719,23.661883084957985,6.979969806963073,7.122993189955601,102.50197026961223,104.45437083876627,40.71082536336701,41.48452685069077,18.429832962869686,18.259742455783986
1977-04-01,39.08956077318067,39.04223801581185,23.880291656828906,23.75193362048734,7.409529848836123,7.207943847115036,103.97080441580684,104.61022632448083,40.95622511932345,41.74762567008096,18.489308996359295,18.270678141257484
1977-07-01,39.601304756863186,39.18989456431353,24.056533691074193,23.840443353388057,7.741541546282998,7.292318361198559,104.5731151027227,104.78530914411245,41.29118575334929,42.024352797549675,18.608041526585964,18.27754033559057
1977-10-01,39.42598636035096,39.33537759039823,24.1336360223717,23.926476997751912,7.692919374195387,7.3739594825806325,105.1300468377701,104.97094439700317,41.71475818526785,42.3141227482714,18.39598213748505,18.280278695677673
1978-01-01,39.382122331538056,39.47640144548058,24.208484305773716,24.0092221098848,7.773569252951033,7.450896677079377,105.16880721346502,105.1582675876323,42.11748580922967,42.61587090515855,18.30943834583101,18.279050355222914
1978-04-01,40.727623815818305,39.61070631435054,24.653261186168113,24.087986396865393,8.219890577008922,7.521288770519293,107.76847645478207,105.33845149932425,42.524274644017,42.92812356343871,18.57422895987486,18.274087119828785
1978-07-01,40.95031937515962,39.735945853809724,24.65884753209411,24.162195576729356,8.418447044849778,7.583447451309854,108.17722031989672,105.5026160766275,43.016800349403766,43.2490479682124,18.554956924143788,18.265641893579875
1978-10-01,41.307620617707215,39.85044293764073,24.704266834934046,24.231622502793034,8.601150799505998,7.636083580972101,108.97859053972516,105.64333745350743,43.53649183846456,43.576499526830624,18.54914869627872,18.25415506841935
1979-01-01,41.196952475377856,39.953261803773565,24.737330128293337,24.29634965484878,8.573435704016827,7.6784130043226755,109.26599633635108,105.75482022599131,44.09075164749182,43.908120097611,18.386220751117712,18.24024676957195
1979-04-01,41.06673518521023,40.04436665041351,24.68579184470448,24.356757692264544,8.546851310676898,7.710252482627224,109.15057971600912,105.83332236710028,44.63002434126251,44.24145304013434,18.26282801275698,18.224718997399435
1979-07-01,41.18424932468608,40.12450124664902,24.885441369276386,24.4135083474886,8.423783975567432,7.731994374916508,109.65498109695966,105.87728105317703,45.127206061971826,44.574081833939104,18.18961624211058,18.20846235793075
1979-10-01,41.074548699555535,40.19505876020894,24.956951420809528,24.467476882851457,8.26163178402633,7.744576582753433,109.31973729411762,105.88720633514635,45.54837158598858,44.90376303189704,18.1183022249879,18.192388244218403
1980-01-01,41.028692326435404,40.25810612808256,25.034831723329003,24.519841115370834,8.155642389043061,7.749393771196873,108.58235044069879,105.86596128888023,45.95536784070342,45.22853764193336,18.121358787256828,18.17739310298029
1980-04-01,40.02640233962128,40.31627405153687,24.392328414731576,24.57209380946659,7.430409393080061,7.748183644415096,106.18071035984411,105.81854588151016,46.337106409147076,45.54680011943769,17.885704691889806,18.16432422404049
1980-07-01,39.813679334962266,40.37268963292487,24.58345210327025,24.626060538573828,6.900302939677605,7.742947256298674,105.24966965588591,105.75164776376695,46.5137218385857,45.8573631369105,17.86897846793526,18.153991892213252
1980-10-01,40.415843195576066,40.43031598040626,24.798298052273907,24.683469852130678,7.465342607342861,7.735486659861086,106.30239419940372,105.67217704035636,46.58368389982552,46.15951148710333,18.01279467435237,18.147030245271814
1981-01-01,41.06525448877395,40.491780426838744,24.786504669709252,24.74604058350913,8.14128082159477,7.72704390414534,106.53670763530437,105.58671571652054,46.7918510624064,46.45293301880512,18.24755528857958,18.143894655681525
1981-04-01,40.62693001336423,40.559717919407966,24.633146272336923,24.815583347689355,7.8342444851593855,7.718685037167796,106.26788854614497,105.50221883378674,47.169098920894285,46.73758453665693,18.03170503858142,18.144958216760077
